C1, 39.37, 67.31, 270.00, 0.1uF, C0805
C2, 30.48, 93.98, 90.00, 0.1uF, C0805
C3, 35.56, 68.58, 90.00, 0.1uF, C0805
C4, 20.32, 72.39, 90.00, 0.1uF, C0805
C5, 35.56, 97.79, 180.00, 0.1uF, C0805
C6, 41.91, 93.98, 90.00, 10nF, C0805
C7, 33.02, 87.63, 180.00, 2nF, C0805
C8, 39.37, 73.66, 270.00, 0.1uF, C0805
LED1, 45.72, 43.18, 180.00, , CHIP-LED0805
LED2, 40.64, 43.18, 180.00, , CHIP-LED0805
LED3, 35.56, 43.18, 180.00, , CHIP-LED0805
LED4, 30.48, 43.18, 180.00, , CHIP-LED0805
LED5, 20.32, 43.18, 180.00, , CHIP-LED0805
LED6, 15.24, 43.18, 180.00, , CHIP-LED0805
LED7, 10.16, 43.18, 180.00, , CHIP-LED0805
LED8, 5.08, 43.18, 180.00, , CHIP-LED0805
LED9, 25.40, 43.18, 180.00, , CHIPLED_0805
R1, 45.72, 48.26, 270.00, 330R, R0805
R10, 35.56, 53.34, 270.00, 330R, R0805
R11, 40.64, 53.34, 90.00, 330R, R0805
R12, 45.72, 53.34, 90.00, 330R, R0805
R13, 36.83, 78.74, 270.00, 2.7kR, R0805
R14, 30.48, 85.09, 0.00, 4.7kR, R0805
R15, 35.56, 82.55, 180.00, 4.7kR, R0805
R2, 40.64, 48.26, 270.00, 330R, R0805
R3, 35.56, 48.26, 270.00, 330R, R0805
R4, 30.48, 48.26, 270.00, 330R, R0805
R5, 25.40, 48.26, 270.00, 330R, R0805
R6, 20.32, 48.26, 270.00, 330R, R0805
R7, 15.24, 48.26, 270.00, 330R, R0805
R8, 10.16, 48.26, 270.00, 330R, R0805
R9, 5.08, 48.26, 270.00, 330R, R0805
U$1, 3.81, 71.12, 90.00, SS14, DO-214AC
U$2, 5.32, 58.83, 270.00, SK-3296S-01-L1, SK-3296S-01-L1
U$3, 14.82, 87.88, 180.00, RK-2032, RK-2032
U$4, 2.54, 40.64, 0.00, FIDUCIAL, FIDUCIAL_1MM
U$5, 48.26, 97.79, 0.00, FIDUCIAL, FIDUCIAL_1MM
U$6, 2.54, 97.79, 0.00, FIDUCIAL, FIDUCIAL_1MM
U1, 27.94, 72.39, 0.00, ATMEGA328PB-AU, QFP80P900X900X120-32N
U2, 36.83, 91.44, 180.00, MPU-6050, QFN50P400X400X95-24N
