"Qty";"Value";"Device";"Package";"Parts";"Description";"AVAILABILITY";"DESCRIPTION";"DIGI-KEY_PART_NUMBER";"MF";"MP";"PACKAGE";"POPULARITY";"PRICE";"PURCHASE-URL";"SPICEPREFIX";
"8";"";"LEDCHIP-LED0805";"CHIP-LED0805";"LED1, LED2, LED3, LED4, LED5, LED6, LED7, LED8";"LED";"";"";"";"";"";"";"";"";"";"";
"1";"";"LEDCHIPLED_0805";"CHIPLED_0805";"LED9";"LED";"";"";"";"";"";"";"";"";"";"";
"6";"0.1uF";"C-USC0805";"C0805";"C1, C2, C3, C4, C5, C8";"CAPACITOR, American symbol";"";"";"";"";"";"";"63";"";"";"C";
"1";"10nF";"C-USC0805";"C0805";"C6";"CAPACITOR, American symbol";"";"";"";"";"";"";"63";"";"";"C";
"1";"2.7kR";"R-US_R0805";"R0805";"R13";"RESISTOR, American symbol";"";"";"";"";"";"";"85";"";"";"R";
"1";"2nF";"C-USC0805";"C0805";"C7";"CAPACITOR, American symbol";"";"";"";"";"";"";"63";"";"";"C";
"12";"330R";"R-US_R0805";"R0805";"R1, R2, R3, R4, R5, R6, R7, R8, R9, R10, R11, R12";"RESISTOR, American symbol";"";"";"";"";"";"";"85";"";"";"R";
"2";"4.7kR";"R-US_R0805";"R0805";"R14, R15";"RESISTOR, American symbol";"";"";"";"";"";"";"85";"";"";"R";
"1";"ATMEGA328PB-AU";"ATMEGA328PB-AU";"QFP80P900X900X120-32N";"U1";"ATmega Series 20 MHz 32 KB Flash 2 KB SRAM 8-Bit Microcontroller - TQFP-32 Check prices";"Good";" 8-bit Microcontrollers - MCU ATMEGA328PB 20MHZ IND TEMP ";"";"Microchip Technology / Atmel";"ATMEGA328PB-AU";"None";"";"None";"https://pricing.snapeda.com/search/part/ATMEGA328PB-AU/?ref=eda";"";
"1";"AVRISP-6";"AVRISP-6";"AVRISP";"ISP1";"AVR ISP HEADER";"";"";"";"";"";"";"";"";"";"";
"3";"FIDUCIAL";"FIDUCIAL";"FIDUCIAL_1MM";"U$4, U$5, U$6";"For use by pick and place machines to calibrate the vision/machine, 1mm";"";"";"";"";"";"";"";"";"";"";
"1";"MPU-6050";"MPU-6050";"QFN50P400X400X95-24N";"U2";"MPU-6050 Six-Axis (Gyro + Accelerometer) MEMS MotionTracking™ Devices";"";" Accelerometer, Gyroscope, 6 Axis Sensor I²C Output ";"1428-1007-1-ND";"TDK InvenSense";"MPU-6050";"VFQFN-24 TDK InvenSense";"";"";"https://pricing.snapeda.com/search/part/MPU-6050/?ref=eda";"";
"1";"RK-2032";"RK-2032";"RK-2032";"U$3";"";"";"";"";"";"";"";"";"";"";"";
"1";"SK-3296S-01-L1";"SK-3296S-01-L1";"SK-3296S-01-L1";"U$2";"";"";"";"";"";"";"";"";"";"";"";
"1";"SS14";"SS14";"DO-214AC";"U$1";"Check prices";"Good";" Diode Schottky 40V 1A Surface Mount SMA (DO-214AC) ";"";"ON Semiconductor";"SS14";"SMA-2 ON Semiconductor";"";"None";"https://pricing.snapeda.com/search/part/SS14/?ref=eda";"";
